iter	Passed	Remaining
482	17128	18334
483	17158	18292
484	17201	18265
485	17233	18226
486	17265	18187
487	17299	18150
488	17332	18111
489	17365	18074
490	17406	18044
491	17437	18004
492	17484	17981
493	17516	17941
494	17549	17904
495	17581	17865
496	17613	17826
497	17660	17802
498	17702	17772
499	17735	17735
500	17767	17696
501	17799	17657
502	17832	17619
503	17892	17608
504	17923	17569
505	17972	17545
506	18015	17518
507	18049	17480
508	18083	17443
509	18115	17405
510	18167	17385
511	18217	17363
512	18251	17326
513	18283	17287
514	18315	17248
515	18347	17210
516	18382	17173
517	18416	17136
518	18461	17109
519	18489	17067
520	18534	17040
521	18566	17001
522	18599	16963
523	18632	16925
524	18664	16886
525	18697	16848
526	18746	16825
527	18784	16792
528	18824	16760
529	18864	16729
530	18898	16692
531	18946	16667
532	18981	16631
533	19019	16597
534	19051	16558
535	19084	16520
536	19114	16480
537	19149	16444
538	19197	16419
539	19245	16394
540	19286	16363
541	19318	16324
542	19349	16284
543	19384	16248
544	19416	16210
545	19446	16170
546	19480	16132
547	19529	16108
548	19570	16076
549	19602	16038
550	19631	15997
551	19665	15960
552	19698	15922
553	19730	15883
554	19763	15846
555	19812	15821
556	19851	15788
557	19883	15749
558	19914	15710
559	19947	15672
560	19982	15636
561	20028	15609
562	20071	15579
563	20101	15539
564	20132	15500
565	20164	15461
566	20198	15424
567	20230	15386
568	20262	15348
569	20291	15307
570	20328	15273
571	20363	15236
572	20401	15203
573	20431	15163
574	20464	15126
575	20497	15088
576	20531	15051
577	20564	15014
578	20596	14975
579	20644	14949
580	20685	14917
581	20718	14880
582	20751	14843
583	20781	14803
584	20817	14767
585	20852	14731
586	20897	14702
587	20943	14674
588	20992	14648
589	21031	14614
590	21069	14580
591	21098	14541
592	21129	14501
593	21163	14465
594	21196	14427
595	21244	14400
596	21284	14367
597	21313	14327
598	21349	14292
599	21381	14254
600	21413	14216
601	21446	14178
602	21478	14140
603	21510	14103
604	21544	14066
605	21589	14036
606	21632	14005
607	21662	13966
608	21693	13927
609	21720	13886
610	21761	13854
611	21794	13817
612	21838	13786
613	21869	13748
614	21899	13709
615	21935	13674
616	21981	13645
617	22014	13607
618	22045	13569
619	22078	13532
620	22108	13493
621	22136	13452
622	22166	13413
623	22197	13375
624	22231	13338
625	22265	13302
626	22295	13263
627	22332	13228
628	22378	13199
629	22411	13162
630	22442	13123
631	22469	13083
632	22500	13045
633	22532	13007
634	22563	12969
635	22596	12932
636	22629	12895
637	22661	12857
638	22708	12829
639	22754	12799
640	22785	12761
641	22814	12722
642	22846	12684
643	22881	12648
644	22912	12610
645	22946	12574
646	22992	12544
647	23018	12503
648	23047	12464
649	23078	12427
650	23108	12388
651	23148	12355
652	23178	12316
653	23214	12281
654	23251	12246
655	23283	12209
656	23312	12170
657	23342	12132
658	23390	12103
659	23421	12065
660	23464	12034
661	23495	11996
662	23530	11960
663	23562	11923
664	23592	11885
665	23619	11845
666	23651	11808
667	23683	11770
668	23717	11734
669	23748	11697
670	23783	11661
671	23828	11630
672	23870	11598
673	23900	11560
674	23932	11522
675	23965	11486
676	23996	11448
677	24026	11411
678	24060	11374
679	24093	11337
680	24123	11300
681	24150	11261
682	24181	11223
683	24211	11185
684	24239	11146
685	24266	11107
686	24296	11069
687	24330	11033
688	24376	11002
689	24425	10973
690	24457	10936
691	24495	10902
692	24529	10866
693	24580	10837
694	24627	10807
695	24660	10771
696	24689	10733
697	24735	10702
698	24763	10663
699	24794	10626
700	24831	10591
701	24875	10559
702	24907	10522
703	24941	10486
704	24985	10454
705	25013	10416
706	25045	10379
707	25078	10343
708	25109	10305
709	25161	10277
710	25206	10245
711	25250	10213
712	25279	10175
713	25313	10139
714	25344	10102
715	25377	10065
716	25433	10038
717	25476	10006
718	25509	9969
719	25547	9935
720	25577	9897
721	25612	9861
722	25641	9823
723	25671	9786
724	25699	9748
725	25733	9711
726	25768	9676
727	25798	9638
728	25829	9601
729	25861	9565
730	25893	9528
731	25929	9493
732	25959	9456
733	25993	9419
734	26025	9383
735	26056	9346
736	26098	9313
737	26128	9276
738	26161	9239
739	26192	9202
740	26223	9165
741	26254	9128
742	26281	9090
743	26315	9054
744	26360	9022
745	26394	8986
746	26426	8950
747	26459	8914
748	26492	8877
749	26531	8843
750	26561	8806
751	26594	8770
752	26627	8734
753	26660	8698
754	26692	8661
755	26726	8626
756	26764	8591
757	26793	8554
758	26827	8518
759	26859	8481
760	26893	8446
761	26926	8410
762	26957	8373
763	26990	8337
764	27014	8298
765	27052	8264
766	27097	8231
767	27129	8195
768	27159	8158
769	27192	8122
770	27223	8085
771	27254	8049
772	27298	8016
773	27329	7979
774	27360	7943
775	27394	7907
776	27425	7871
777	27458	7835
778	27487	7798
779	27515	7760
780	27554	7726
781	27582	7689
782	27613	7652
783	27656	7619
784	27693	7584
785	27726	7548
786	27757	7512
787	27805	7480
788	27836	7444
789	27863	7406
790	27895	7370
791	27927	7334
792	27958	7298
793	27991	7262
794	28023	7226
795	28057	7190
796	28104	7158
797	28130	7120
798	28158	7083
799	28196	7049
800	28225	7012
801	28257	6976
802	28288	6940
803	28322	6904
804	28355	6868
805	28389	6833
806	28420	6796
807	28447	6759
808	28476	6723
809	28509	6687
810	28543	6651
811	28576	6616
812	28608	6580
813	28640	6544
814	28689	6512
815	28722	6476
816	28755	6440
817	28781	6403
818	28831	6371
819	28877	6338
820	28909	6303
821	28940	6267
822	28974	6231
823	29012	6196
824	29044	6160
825	29074	6124
826	29111	6089
827	29141	6053
828	29176	6018
829	29220	5984
830	29253	5949
831	29296	5915
832	29327	5879
833	29360	5843
834	29394	5808
835	29442	5775
836	29473	5739
837	29507	5704
838	29540	5668
839	29577	5633
840	29609	5597
841	29641	5562
842	29674	5526
843	29710	5491
844	29755	5458
845	29787	5422
846	29815	5385
847	29868	5353
848	29913	5320
849	29943	5284
850	29990	5250
851	30040	5218
852	30084	5184
853	30113	5148
854	30143	5112
855	30176	5076
856	30209	5040
857	30242	5005
858	30275	4969
859	30309	4934
860	30341	4898
861	30379	4863
862	30413	4828
863	30444	4792
864	30475	4756
865	30508	4720
866	30542	4685
867	30575	4649
868	30607	4613
869	30653	4580
870	30694	4546
871	30727	4510
872	30759	4474
873	30791	4439
874	30824	4403
875	30869	4369
876	30896	4333
877	30926	4297
878	30958	4261
879	30989	4225
880	31019	4189
881	31044	4153
882	31074	4117
883	31122	4083
884	31172	4050
885	31212	4016
886	31241	3980
887	31274	3944
888	31307	3909
889	31340	3873
890	31373	3838
891	31399	3801
892	31433	3766
893	31460	3730
894	31491	3694
895	31525	3659
896	31557	3623
897	31587	3587
898	31611	3551
899	31640	3515
900	31671	3480
901	31696	3443
902	31725	3407
903	31755	3372
904	31779	3335
905	31806	3300
906	31837	3264
907	31868	3228
908	31925	3196
909	31953	3160
910	31981	3124
911	32014	3089
912	32044	3053
913	32084	3018
914	32121	2983
915	32156	2948
916	32189	2913
917	32216	2877
918	32244	2842
919	32276	2806
920	32306	2771
921	32337	2735
922	32372	2700
923	32405	2665
924	32450	2631
925	32481	2595
926	32517	2560
927	32560	2526
928	32589	2490
929	32619	2455
930	32647	2419
931	32685	2384
932	32736	2350
933	32776	2316
934	32810	2280
935	32842	2245
936	32877	2210
937	32918	2175
938	32946	2140
939	32975	2104
940	33003	2069
941	33030	2033
942	33061	1998
943	33090	1963
944	33120	1927
945	33155	1892
946	33184	1857
947	33210	1821
948	33240	1786
949	33279	1751
950	33310	1716
951	33342	1681
952	33374	1645
953	33404	1610
954	33440	1575
955	33470	1540
956	33504	1505
957	33551	1470
958	33577	1435
959	33609	1400
960	33639	1365
961	33673	1330
962	33703	1294
963	33737	1259
964	33787	1225
965	33819	1190
966	33850	1155
967	33877	1119
968	33907	1084
969	33937	1049
970	33972	1014
971	34003	979
972	34036	944
973	34066	909
974	34096	874
975	34125	839
976	34156	804
977	34204	769
978	34236	734
979	34277	699
980	34312	664
981	34342	629
982	34373	594
983	34408	559
984	34438	524
985	34472	489
986	34503	454
987	34537	419
988	34570	384
989	34614	349
990	34643	314
991	34673	279
992	34705	244
993	34735	209
994	34767	174
995	34817	139
996	34843	104
997	34874	69
998	34904	34
999	34934	0
