iter	RMSE
170	25.63044429
171	25.62270097
172	25.61642183
173	25.61070064
174	25.60324538
175	25.59764275
176	25.59186637
177	25.58678236
178	25.57789844
179	25.57186506
180	25.5660435
181	25.55971953
182	25.55521234
183	25.54910277
184	25.5440913
185	25.53984527
186	25.53365466
187	25.52992091
188	25.52349818
189	25.51677935
190	25.51005768
191	25.50402385
192	25.49702146
193	25.49074227
194	25.48614303
195	25.48029725
196	25.4755325
197	25.46896785
198	25.46065474
199	25.45440672
200	25.44870441
201	25.44166442
202	25.4366056
203	25.43061263
204	25.42511942
205	25.42013973
206	25.41622332
207	25.40972587
208	25.40115619
209	25.39617178
210	25.39158302
211	25.38356043
212	25.37741401
213	25.37171274
214	25.36601095
215	25.36184261
216	25.35755842
217	25.3529718
218	25.34860148
219	25.3430723
220	25.33306888
221	25.32837786
222	25.3213229
223	25.31454206
224	25.30742985
225	25.30110112
226	25.29464911
227	25.28906936
228	25.28175695
229	25.27619531
230	25.2691119
231	25.26261067
232	25.25566004
233	25.25078942
234	25.24434645
235	25.23818959
236	25.23229065
237	25.22787989
238	25.22378604
239	25.21966588
240	25.21453002
241	25.20851124
242	25.20391525
243	25.19656682
244	25.19176181
245	25.18483162
246	25.17842407
247	25.17301797
248	25.1670606
249	25.16085923
250	25.15407425
251	25.14833283
252	25.14348853
253	25.13538539
254	25.12818554
255	25.1229985
256	25.11796448
257	25.11123617
258	25.10619397
259	25.10033344
260	25.0952303
261	25.08760791
262	25.08179777
263	25.07819974
264	25.07431429
265	25.068026
266	25.06193314
267	25.05758049
268	25.05165629
269	25.04602742
270	25.03928085
271	25.03162244
272	25.02575713
273	25.01679243
274	25.01122472
275	25.00417644
276	24.99717851
277	24.99246651
278	24.98541653
279	24.9784978
280	24.97007597
281	24.96365746
282	24.95721772
283	24.95323427
284	24.94839601
285	24.94253569
286	24.9363639
287	24.93170664
288	24.9269937
289	24.91869907
290	24.91163306
291	24.90350898
292	24.89787597
293	24.89290033
294	24.88579624
295	24.88000498
296	24.87442256
297	24.86798494
298	24.86067942
299	24.85433252
300	24.84632917
301	24.84207272
302	24.83718503
303	24.83204241
304	24.82532157
305	24.8210813
306	24.81483862
307	24.8106537
308	24.80519379
309	24.79985597
310	24.79338301
311	24.78795679
312	24.78017908
313	24.77222683
314	24.76562506
315	24.7588398
316	24.75150549
317	24.74384645
318	24.73643072
319	24.72744327
320	24.71864143
321	24.71088952
322	24.70410614
323	24.69957822
324	24.69315308
325	24.68475865
326	24.67863527
327	24.67152327
328	24.66470509
329	24.65950546
330	24.65387215
331	24.64907671
332	24.64285292
333	24.63760569
334	24.63148645
335	24.62685342
336	24.62092647
337	24.61587481
338	24.61038629
339	24.60497476
340	24.59909857
341	24.59378527
342	24.58711916
343	24.58118154
344	24.56915605
345	24.56168628
346	24.55601027
347	24.54887428
348	24.544549
349	24.53923259
350	24.53484697
351	24.52911771
352	24.52183158
353	24.51700661
354	24.51156292
355	24.50634343
356	24.49805851
357	24.49162646
358	24.48758133
359	24.48334859
360	24.47887814
361	24.47438839
362	24.46950694
363	24.46421805
364	24.45999441
365	24.45427234
366	24.44739438
367	24.44285527
368	24.43682354
369	24.43116698
370	24.42580909
371	24.4176981
372	24.41091045
373	24.4033387
374	24.39809204
375	24.39167481
376	24.38546883
377	24.37961792
378	24.37193079
379	24.3666667
380	24.36286417
381	24.35714961
382	24.35013091
383	24.344766
384	24.3367911
385	24.33216166
386	24.32690632
387	24.32156
388	24.31788574
389	24.31372133
390	24.30884221
391	24.30442654
392	24.29855409
393	24.29331849
394	24.28716164
395	24.2822774
396	24.27703112
397	24.27091302
398	24.26665231
399	24.26043378
400	24.25517434
401	24.25111916
402	24.24586709
403	24.24120321
404	24.23344829
405	24.22864559
406	24.22190722
407	24.21562294
408	24.21189903
409	24.20787903
410	24.20188972
411	24.19560124
412	24.1908083
413	24.18739869
414	24.18325558
415	24.1782442
416	24.17313945
417	24.16751055
418	24.16410743
419	24.1604855
420	24.1567448
421	24.14885569
422	24.14386833
423	24.13892206
424	24.13245421
425	24.1275882
426	24.12324287
427	24.1173309
428	24.1083697
429	24.09892801
430	24.09063155
431	24.08518643
432	24.07714062
433	24.07173771
434	24.06705139
435	24.06327886
436	24.05667796
437	24.04986742
438	24.04427683
439	24.03742827
440	24.03218226
441	24.02583563
442	24.02076684
443	24.01470746
444	24.00613626
445	24.00106415
446	23.99401503
447	23.98837415
448	23.98393734
449	23.97638571
450	23.97169569
451	23.96447006
452	23.96019859
453	23.9564757
454	23.94998963
455	23.94444609
456	23.9390474
457	23.93269859
458	23.92412156
459	23.91880142
460	23.91107813
461	23.90474584
462	23.89788951
463	23.89312721
464	23.88981472
465	23.88461171
466	23.87711614
467	23.87336756
468	23.86899855
469	23.86276014
470	23.85564871
471	23.84786246
472	23.84186074
473	23.83641909
474	23.83313374
475	23.8286638
476	23.82226984
477	23.81715014
478	23.81238319
479	23.8084561
480	23.8035461
481	23.79791833
482	23.79189789
483	23.78735272
484	23.78238576
485	23.77565503
486	23.77204365
487	23.7676068
488	23.76050071
489	23.75766956
490	23.75085303
491	23.74500547
492	23.73901369
493	23.73445518
494	23.72862853
495	23.72096043
496	23.71625241
497	23.71061389
498	23.70643365
499	23.7023909
