iter	Passed	Remaining
307	855	533
308	857	530
309	860	527
310	863	524
311	865	521
312	867	518
313	872	516
314	874	513
315	877	510
316	879	507
317	881	504
318	886	502
319	888	499
320	890	496
321	893	493
322	895	490
323	899	488
324	901	485
325	904	482
326	906	479
327	909	476
328	912	474
329	914	471
330	916	468
331	919	465
332	923	463
333	926	460
334	928	457
335	930	454
336	933	451
337	937	449
338	939	446
339	941	443
340	944	440
341	946	437
342	950	435
343	952	432
344	955	429
345	957	426
346	959	423
347	963	420
348	966	417
349	968	415
350	970	412
351	973	409
352	976	406
353	979	403
354	981	400
355	983	397
356	988	395
357	990	392
358	992	389
359	994	386
360	997	383
361	1001	381
362	1003	378
363	1006	375
364	1008	373
365	1010	370
366	1015	367
367	1017	365
368	1019	362
369	1022	359
370	1024	356
371	1027	353
372	1030	350
373	1032	347
374	1034	344
375	1037	342
376	1041	339
377	1043	336
378	1045	333
379	1048	330
380	1050	328
381	1054	325
382	1057	322
383	1059	320
384	1061	317
385	1065	314
386	1068	311
387	1070	309
388	1072	306
389	1075	303
390	1079	300
391	1081	297
392	1083	295
393	1086	292
394	1090	289
395	1094	287
396	1097	284
397	1100	282
398	1104	279
399	1108	277
400	1112	274
401	1116	272
402	1119	269
403	1122	266
404	1125	263
405	1129	261
406	1132	258
407	1135	255
408	1137	253
409	1139	250
410	1145	247
411	1147	245
412	1150	242
413	1152	239
414	1156	236
415	1158	233
416	1161	231
417	1164	228
418	1167	225
419	1170	222
420	1172	220
421	1175	217
422	1180	214
423	1184	212
424	1186	209
425	1189	206
426	1193	204
427	1196	201
428	1198	198
429	1201	195
430	1203	192
431	1207	190
432	1209	187
433	1212	184
434	1214	181
435	1216	178
436	1222	176
437	1224	173
438	1226	170
439	1229	167
440	1233	165
441	1235	162
442	1238	159
443	1240	156
444	1243	153
445	1246	150
446	1249	148
447	1251	145
448	1253	142
449	1256	139
450	1260	136
451	1262	134
452	1264	131
453	1267	128
454	1271	125
455	1273	122
456	1275	120
457	1278	117
458	1280	114
459	1284	111
460	1287	108
461	1289	106
462	1291	103
463	1293	100
464	1298	97
465	1300	94
466	1302	92
467	1305	89
468	1307	86
469	1311	83
470	1314	80
471	1316	78
472	1318	75
473	1321	72
474	1324	69
475	1327	66
476	1329	64
477	1331	61
478	1335	58
479	1338	55
480	1340	52
481	1343	50
482	1345	47
483	1348	44
484	1351	41
485	1354	39
486	1356	36
487	1358	33
488	1362	30
489	1364	27
490	1367	25
491	1369	22
492	1371	19
493	1375	16
494	1378	13
495	1380	11
496	1382	8
497	1387	5
498	1390	2
499	1393	0
